study_variable,original_variable,description,domain,timepoints,in_followup
prodromal_19b_y,,Unusual things. Please CHOOSE THE NUMBER below the appropriate picture that shows us how much that bothered you when it happened.,Child Mental Health,both,yes
prodromal_1b_y,,Well known places. Please CHOOSE THE NUMBER below the appropriate picture that shows us how much that bothered you when it happened.,Child Mental Health,baseline,no
prodromal_2_y,,"Did you hear strange sounds that you never noticed before like banging, clicking, hissing, clapping, or ringing in your ears?",Child Mental Health,both,yes
prodromal_20_y,,Have you seen things that other people can't see or don't seem to see?,Child Mental Health,both,yes
prodromal_20b_y,,Able to see more than others. Please CHOOSE THE NUMBER below the appropriate picture that shows us how much that bothered you when it happened.,Child Mental Health,baseline,no
prodromal_21_y,,"Did you suddenly start to notice that people sometimes had a hard time understanding what you were saying, even though they used to understand you well?",Child Mental Health,both,yes
prodromal_21b_y,,Hard time understanding you. Please CHOOSE THE NUMBER below the appropriate picture that shows us how much that bothered you when it happened.,Child Mental Health,both,yes
prodromal_2b_y,,Strange sounds. Please CHOOSE THE NUMBER below the appropriate picture that shows us how much that bothered you when it happened.,Child Mental Health,both,yes
prodromal_3_y,,"Do things that you see appear different from the way they usually do (brighter or duller, larger or smaller, or changed in some other way)?",Child Mental Health,both,yes
prodromal_3b_y,,Things looked different.Please CHOOSE THE NUMBER below the appropriate picture that shows us how much that bothered you when it happened.,Child Mental Health,baseline,no
prodromal_4_y,,"Did you feel like you had special, unusual powers like you could make things happen by magic, or that you could magically know what was inside another person's mind, or magically know what was going to happen in the future when other people could not?",Child Mental Health,both,yes
prodromal_5_y,,"Did you feel that someone else, who is not you, has taken control over the private, personal, thoughts or ideas inside your head?",Child Mental Health,both,yes
prodromal_5b_y,,Someone else in control. Please CHOOSE THE NUMBER below the appropriate picture that shows us how much that bothered you when it happened.,Child Mental Health,baseline,no
prodromal_6_y,,Did you suddenly find it hard to figure out how to say something quickly and easily so that other people would understand what you meant?,Child Mental Health,both,yes
prodromal_6b_y,,Hard to figure out. Please CHOOSE THE NUMBER below the appropriate picture that shows us how much that bothered you when it happened.,Child Mental Health,both,yes
prodromal_7_y,,Did you ever feel very certain that you have very special abilities or magical talents that other people do not have?,Child Mental Health,both,yes
prodromal_8_y,,Did you suddenly feel that you could not trust other people because they seemed to be watching you or talking about you in an unfriendly way?,Child Mental Health,both,yes
prodromal_8b_y,,Could not trust. Please CHOOSE THE NUMBER below the appropriate picture that shows us how much that bothered you when it happened.,Child Mental Health,both,yes
prodromal_9_y,,"Do you sometimes get strange feelings on or just beneath your skin, like bugs crawling?",Child Mental Health,both,yes
prodromal_9b_y,,Strange skin feelings. Please CHOOSE THE NUMBER below the appropriate picture that shows us how much that bothered you when it happened.,Child Mental Health,both,yes
resiliency5a_y,,How many friends that are boys do you have?,Child Mental Health,both,yes
resiliency5b_y,,How many CLOSE friends that are boys do you have?,Child Mental Health,both,yes
resiliency6a_y,,How many friends that are girls do you have?,Child Mental Health,both,yes
resiliency6b_y,,How many CLOSE friends that are girls do you have?,Child Mental Health,both,yes
upps_y_ss_lack_of_perseverance,,"UPPS-P for Children Short Form (ABCD-version), Lack of Perseverance (GSSF): upps15_y + upps19_y + upps22_y + upps24_y Validation; Minimum of three items answered",Child Mental Health,both,yes
upps_y_ss_lack_of_planning,,"UPPS-P for Children Short Form (ABCD-version), Lack of Planning: upps6_y + upps16_y + upps23_y + upps28_y; Validation: Minimum of three items answered",Child Mental Health,both,yes
upps_y_ss_negative_urgency,,"UPPS-P for Children Short Form (ABCD-version), Negative Urgency: upps7_y + upps11_y + upps17_y + upps20_y; Validation: Minimum of three items answered",Child Mental Health,both,yes
upps_y_ss_positive_urgency,,"UPPS-P for Children Short Form (ABCD-version), Positive Urgency: upps35_y + upps36_y + upps37_y + upps39_y; Validation: Minimum of three items answered",Child Mental Health,both,yes
upps_y_ss_sensation_seeking,,"UPPS-P for Children Short Form (ABCD-version), Sensation Seeking: upps12_y + upps18_y + upps21_y + upps27_y; Validation: Minimum of three items answered",Child Mental Health,both,yes
upps11_y,,"Sometimes when I feel bad, I keep doing something even though it is making me feel worse.",Child Mental Health,both,yes
upps12_y,,I enjoy taking risks.,Child Mental Health,both,yes
upps15_y,,I finish what I start.,Child Mental Health,both,yes
upps16_y,,I try to take a careful approach to things.,Child Mental Health,both,yes
upps17_y,,When I am upset I often act without thinking.,Child Mental Health,both,yes
upps18_y,,"I like new, thrilling things, even if they are a little scary.",Child Mental Health,both,yes
upps19_y,,I tend to get things done on time.,Child Mental Health,both,yes
upps20_y,,"When I feel rejected, I often say things that I later regret.",Child Mental Health,both,yes
upps21_y,,I would like to learn to fly an airplane.,Child Mental Health,both,yes
upps22_y,,I am a person who always gets the job done.,Child Mental Health,both,yes
upps23_y,,I am very careful.,Child Mental Health,both,yes
upps24_y,,I almost always finish projects that I start.,Child Mental Health,both,yes
upps27_y,,I would like to ski very fast down a high mountain slope.,Child Mental Health,both,yes
upps28_y,,I tend to stop and think before doing things.,Child Mental Health,both,yes
upps35_y,,"When I am in a great mood, I tend to do things that can cause me problems.",Child Mental Health,both,yes
upps36_y,,"I tend to act without thinking when I am very, very happy.",Child Mental Health,both,yes
upps37_y,,"When I get really happy about something, I tend to do things that can lead to trouble.",Child Mental Health,both,yes
upps39_y,,I tend to lose control when I am in a great mood.,Child Mental Health,both,yes
upps6_y,,I like to stop and think about things before I do it.,Child Mental Health,both,yes
upps7_y,,"When I feel bad, I often do things I later regret in order to make myself feel better now.",Child Mental Health,both,yes
screentime_1_wkdy_composit,derived from: screentime_1_wkdy_hr & screentime_1_wkdy_min,"On a typical weekday, how many hours do you: Watch TV shows or movies?",Screen Time,followup,yes
screentime_1_wkdy_composit_p,derived from: sscreentime1_p_hours & screentime1_p_minutes,"On a typical WEEKDAY, how much TIME does your child spend on a computer, cellphone, tablet, or other electronic device?/ En un DÍA DE SEMANA típico , ¿cuánto TIEMPO pasa su niño(a) usando una computadora, un teléfono celular, una tableta u otro dispositivo electrónico? Hours/ Horas",Screen Time,followup,yes
screentime_1_wknd_composit_p,derived from: screentime1_p_hours &screentime1_p_minutes,"On a typical WEEKEND DAY, how much TIME does your child spend on a computer, cellphone, tablet, or other electronic device?/ En un típico DIA DE FIN DE SEMANA, ¿cuánto TIEMPO pasa su niño(a) usando una computadora, un teléfono celular, una tableta u otro dispositivo electrónico? Hours/ Horas",Screen Time,followup,yes
screentime_10_wknd_composit,derived from: screentime_10_wknd_hr & screentime_10_wknd_min,"On a typical weekend day: Play multiplayer video games on a computer, console, phone, or other device (Xbox, Play Station, iPad, AppleTV) where you can interact with others in the game?",Screen Time,followup,yes
screentime_11_wknd_composit,derived from: screentime_11_wknd_hr & screentime_11_wknd_min,"On a typical weekend day: Text on a cell phone, tablet, computer, iPod, or other electronic device (e.g., GChat, Whatsapp, Kik etc.)?",Screen Time,followup,yes
screentime_12_wknd_composit,derived from: screentime_12_wknd_hr & screentime_12_wknd_min,"On a typical weekend day: Visit social media apps (e.g., Snapchat, Facebook, Twitter, Instagram, TikTok, etc.? (Do not include time spent editing photos or videos to post on social media.)",Screen Time,followup,yes
screentime_13_wknd_composit,derived from: screentime_13_wknd_hr & screentime_13_wknd_min,On a typical weekend day: Edit photos or videos to post on social media.,Screen Time,followup,yes
screentime_14_wknd_composit,derived from: screentime_14_wknd_hr & screentime_14_wknd_min,"On a typical weekend day: Video chat (Skype, FaceTime, VRchat, etc.)",Screen Time,followup,yes
screentime_15_wknd_composit,derived from: screentime_15_wknd_hr & screentime_15_wknd_min,"On a typical weekend day: Searching or browsing the internet (e.g., using Google) that is NOT for school",Screen Time,followup,yes
screentime_2_wkdy_composit,derived from: screentime_2_wkdy_hr & screentime_2_wkdy_min,"On a typical weekday: Watch or stream videos or live stream (such as YouTube, Twitch)",Screen Time,followup,yes
screentime_3_wkdy_composit,derived from: screentime_3_wkdy_hr & screentime_3_wkdy_min,"On a typical weekday: Play single-player video games on a computer, console, phone or other device (Xbox, Play Station, iPad, AppleTV)?",Screen Time,followup,yes
screentime_4_wkdy_composit,derived from: screentime_4_wkdy_hr & screentime_4_wkdy_min,"On a typical weekday: Play multiplayer video games on a computer, console, phone, or other device (Xbox, Play Station, iPad, AppleTV) where you can interact with others in the game?",Screen Time,followup,yes
screentime_5_wkdy_composit,derived from: screentime_5_wkdy_hr & screentime_5_wkdy_min,"On a typical weekday: Text on a cell phone, tablet, computer, iPod, or other electronic device (e.g., GChat, Whatsapp, Kik etc.)?",Screen Time,followup,yes
screentime_6_wkdy_composit,derived from: screentime_6_wkdy_hr & screentime_6_wkdy_min,"On a typical weekday: Visit social media apps (e.g., Snapchat, Facebook, Twitter, Instagram, TikTok, etc.? (Do not include time spent editing photos or videos to post on social media.)",Screen Time,followup,yes
screentime_7_wkdy_composit,derived from: screentime_7_wkdy_hr & screentime_7_wkdy_min,On a typical weekday: Edit photos or videos to post on social media.,Screen Time,followup,yes
screentime_7_wknd_composit,derived from: screentime_7_wknd_hr & screentime_7_wknd_min,"On a typical weekend day: Watch or stream TV shows or movies? (such as Hulu, Netflix or Amazon, not including videos on YouTube)",Screen Time,followup,yes
screentime_8_wkdy_composit,derived from: screentime_8_wkdy_hr & screentime_8_wkdy_min,"On a typical weekday: Video chat (Skype, FaceTime, VRchat, etc.)",Screen Time,followup,yes
screentime_8_wknd_composit,derived from: screentime_8_wknd_hr & screentime_8_wknd_min,"On a typical weekend day: Watch or stream videos or live stream (such as YouTube, Twitch)?",Screen Time,followup,yes
screentime_9_wkdy_composit,derived from: screentime_9_wkdy_hr & screentime_9_wkdy_min,"On a typical weekday: Searching or browsing the internet (e.g., using Google) that is NOT for school",Screen Time,followup,yes
screentime_9_wknd_composit,derived from: screentime_9_wknd_hr & screentime_9_wknd_min,"On a typical weekend day: Play single-player video games on a computer, console, phone or other device (Xbox, Play Station, iPad, AppleTV)?",Screen Time,followup,yes
screentime_device_cell_age_p,,How old was your child when he/she got their own cell phone? /Cu?ntos a?os ten?a su hijo/a cuando recibi? su propio tel?fono celular?,Screen Time,followup,yes
screentime_device_cell_no_p,,If your child does not have their own cell phone do you allow them to use yours? Si su hijo/a no tiene su propio tel?fono celular /le permite usar el suyo?,Screen Time,followup,yes
screentime_device_p__0,,Does your child have their own device? /Tiene su hijo/a su propio dispositivo? 0 None of the above Ninguno de los anteriores,Screen Time,followup,yes
screentime_device_p__1,,Does your child have their own device? /Tiene su hijo/a su propio dispositivo? 0 None of the above Ninguno de los anteriores 1 Cell phone Tel?fono celular,Screen Time,followup,yes
screentime_device_p__2,,Does your child have their own device? /Tiene su hijo/a su propio dispositivo? 0 None of the above Ninguno de los anteriores 2 Tablet Tableta,Screen Time,followup,yes
screentime_device_p__3,,Does your child have their own device? /Tiene su hijo/a su propio dispositivo? 0 None of the above Ninguno de los anteriores 3 Laptop Computadora port?til,Screen Time,followup,yes
screentime_device_p__4,,Does your child have their own device? /Tiene su hijo/a su propio dispositivo? 0 None of the above Ninguno de los anteriores 4 iPod or similar device iPod o un dispositivo similar,Screen Time,followup,yes
screentime_device_p__6,,Does your child have their own device? /Tiene su hijo/a su propio dispositivo? 0 None of the above Ninguno de los anteriores 6 Smart Watch Reloj inteligente,Screen Time,followup,yes
screentime_device_wifi_p,,Do they have internet or WiFi capabilities on any of these devices? /Tienen acceso a internet o WiFi en alguno de estos dispositivos?,Screen Time,followup,yes
screentime_following_child_p,,Are you following or friends with your child on any social media sites (e.g. Facebook Instagram Snapchat)? /Est? siguiendo a su hijo/a o es amigo de ?l/ella en alguna red social (por ejemplo Facebook Instagram Snapchat)?,Screen Time,followup,yes
screentime_online_1_p,,I feel like my child spends too much time online. Siento que mi hijo/a pasa demasiado tiempo en l?nea.,Screen Time,followup,yes
screentime_online_2_p,,I worry that my child will view inappropriate (foul language promiscuous content post condoning violence etc.) things online. Me preocupa que mi hijo/a vea cosas inapropiadas (lenguaje vulgar contenido promiscuo condonaci?n de un acto de violencia etc.) en l?nea.,Screen Time,followup,yes
screentime_online_3_p,,I worry that my child will post inappropriate things (foul language promiscuous content post condoning violence etc.) online. Me preocupa que mi hijo/a publique cosas inapropiadas (lenguaje vulgar contenido promiscuo condonaci?n de un acto de violencia etc.) en l?nea.,Screen Time,followup,yes
screentime_phone_scale,,"On a scale of 1-10 (with 1=barely check it/can go days without it, and 10=check at least hourly when awake), how attached are you to your phone?",Screen Time,followup,yes
screentime_phone_yn,,"Do you have your own mobile phone, smart watch or ipod?",Screen Time,followup,yes
screentime_phone1,,I interrupt whatever else I am doing when I am contacted on my phone,Screen Time,followup,yes
screentime_phone2,,I often use my phone for no particular reason,Screen Time,followup,yes
screentime_phone3,,I feel connected to others when I am using my phone,Screen Time,followup,yes
screentime_phone4,,Arguments have arisen with others because of my phone use,Screen Time,followup,yes
screentime_phone5,,I lose track of how much I am using my phone.,Screen Time,followup,yes
screentime_phone6,,I often think about my phone when I am not using it,Screen Time,followup,yes
screentime_phone7,,I have been unable to reduce my phone use,Screen Time,followup,yes
screentime_phone8,,The thought of being without my phone makes me feel distressed,Screen Time,followup,yes
screentime_pmum_short_1_p,,My child sneaks using screen media.Mi hijo/a utiliza medios en pantalla a escondidas.,Screen Time,followup,yes
screentime_pmum_short_2_p,,Screen media is all that my child seems to think about.Parece que mi hijo/a s?lo piensa en los medios en pantalla.,Screen Time,followup,yes
screentime_pmum_short_3_p,,It is hard for my child to stop using screen media.EA mi ni?o/a se le dificulta dejar de usar los medios en pantalla.,Screen Time,followup,yes
screentime_pmum_short_4_p,,"When my child has had a bad day, screen media seems to be the only thing that helps him/her feel better.Cuando mi hijo/a ha tenido un mal d?a, los medios en pantalla parecen ser lo ?nico que le ayuda a sentirse mejor.",Screen Time,followup,yes
screentime_pmum_short_5_p,,My child's screen media use causes problems for the family.El uso de los medios en pantalla de mi hijo/a causa problemas a la familia.,Screen Time,followup,yes
screentime_pmum_short_6_p,,The amount of time my child wants to use screen media keeps increasingLa cantidad de tiempo que mi hijo/a desea utilizar los medios en pantalla sigue aumentando.,Screen Time,followup,yes
screentime_pmum_short_7_p,,Screen media is the only thing that seems to motivate my child.Lo ?nico que parece motivar a mi hijo/a son los medios en pantalla.,Screen Time,followup,yes
screentime_pmum_short_8_p,,My child becomes frustrated when he/she cannot use screen mediaMi hijo/a se frustra cuando no puede usar los medios en pantalla.,Screen Time,followup,yes
screentime_pmum_short_9_p,,My child's screen media use interferes with family activities.El uso de los medios en pantalla de mi hijo/a interfiere en las actividades familiares.,Screen Time,followup,yes
screentime_scrn_media_p__1,,What types of SCREEN MEDIA does your child use the most (not including screen media used for school or homework)??Qu? tipos de medios en pantalla usa su ni?o/a m?s (no incluye medios en pantalla utilizados para la escuela o tarea)? 1 = Television;,Screen Time,followup,yes
screentime_scrn_media_p__2,,What types of SCREEN MEDIA does your child use the most (not including screen media used for school or homework)??Qu? tipos de medios en pantalla usa su ni?o/a m?s (no incluye medios en pantalla utilizados para la escuela o tarea)? 2 = Video games,Screen Time,followup,yes
screentime_scrn_media_p__3,,What types of SCREEN MEDIA does your child use the most (not including screen media used for school or homework)??Qu? tipos de medios en pantalla usa su ni?o/a m?s (no incluye medios en pantalla utilizados para la escuela o tarea)? 3 = Cell phone;,Screen Time,followup,yes
screentime_scrn_media_p__4,,What types of SCREEN MEDIA does your child use the most (not including screen media used for school or homework)??Qu? tipos de medios en pantalla usa su ni?o/a m?s (no incluye medios en pantalla utilizados para la escuela o tarea)? 4 = Tablet;,Screen Time,followup,yes
screentime_scrn_media_p__5,,What types of SCREEN MEDIA does your child use the most (not including screen media used for school or homework)??Qu? tipos de medios en pantalla usa su ni?o/a m?s (no incluye medios en pantalla utilizados para la escuela o tarea)? 5 = Handheld video game device;,Screen Time,followup,yes
screentime_scrn_media_p__6,,What types of SCREEN MEDIA does your child use the most (not including screen media used for school or homework)??Qu? tipos de medios en pantalla usa su ni?o/a m?s (no incluye medios en pantalla utilizados para la escuela o tarea)? 6 = Computer/laptop,Screen Time,followup,yes
screentime_secs_media_p,,Do you suspect that your child has social media accounts that you are unaware of? /Sospecha que su hijo/a tiene cuentas de redes sociales de las que usted no est? enterado/a?,Screen Time,followup,yes
screentime_smq_account,,"On (screentime_smq_use_most), is your account public or private?",Screen Time,followup,yes
screentime_smq_facebook,,Facebook,Screen Time,followup,yes
screentime_smq_followers,,"On (screentime_smq_use_most), how many followers do you have?",Screen Time,followup,yes
screentime_smq_following,,"On (screentime_smq_use_most), how many people or groups are you following?",Screen Time,followup,yes
screentime_smq_instagram,,Instagram,Screen Time,followup,yes
screentime_smq_mg_chat,,Multiplayer Videogame Online Chatting,Screen Time,followup,yes
screentime_smq_musical_ly,,TikTok,Screen Time,followup,yes
screentime_smq_other,,Other,Screen Time,followup,yes
screentime_smq_pinterest,,Pinterest,Screen Time,followup,yes
screentime_smq_reddit,,Reddit,Screen Time,followup,yes
screentime_smq_snapchat,,Snapchat,Screen Time,followup,yes
screentime_smq_soc_med_composit,derived from:screentime_smq_soc_med_hr& screentime_smq_soc_med_min,How much TIME per day do you spend on social media apps?,Screen Time,followup,yes
screentime_smq_twitter,,Twitter,Screen Time,followup,yes
screentime_smq_youtube,,YouTube,Screen Time,followup,yes
screentime_smqa1,,I spend a lot of time thinking about social media apps or planning my use of social media apps.,Screen Time,followup,yes
screentime_smqa2,,I feel the need to use social media apps more and more.,Screen Time,followup,yes
screentime_smqa3,,I use social media apps so I can forget about my problems.,Screen Time,followup,yes
screentime_smqa4,,I've tried to use my social media apps less but I can't.,Screen Time,followup,yes
screentime_smqa5,,I've become stressed or upset if I am not allowed to use my social media apps.,Screen Time,followup,yes
screentime_smqa6,,I use social media apps so much that it has had a bad effect on my schoolwork or job,Screen Time,followup,yes
screentime_sq1,,"Is there a TV set or an Internet connected electronic device (computer, iPad, phone) in your bedroom?",Screen Time,followup,yes
screentime_sq10,,Use a computer/laptop for studying,Screen Time,followup,yes
screentime_sq11,,Reading,Screen Time,followup,yes
screentime_sq12,,"In the past week, how often have you had phone calls, text messages or emails that wake you after trying to go to sleep?",Screen Time,followup,yes
screentime_sq13,,"In the past week, when you woke up during the night, how often have you used your phone or other device to send messages/play games/search or browse the internet/use social media/read or write emails?",Screen Time,followup,yes
screentime_sq2_outside,screentime_sq2 (dummy coded),What do you usually do with your phone when you are ready to go to sleep? Do you Put it outside of the room where I sleep,Screen Time,followup,yes
screentime_sq2_phoneoff,screentime_sq2 (dummy coded),What do you usually do with your phone when you are ready to go to sleep? Do you Turn the phone off,Screen Time,followup,yes
screentime_sq2_ringeron,screentime_sq2 (dummy coded),What do you usually do with your phone when you are ready to go to sleep? Do you Leave the ringer on,Screen Time,followup,yes
screentime_sq2_silent,screentime_sq2 (dummy coded),What do you usually do with your phone when you are ready to go to sleep? Do you silent or vibrate it,Screen Time,followup,yes
screentime_sq3,,"Watch or stream movies, videos, or TV shows",Screen Time,followup,yes
screentime_sq4,,Play video games,Screen Time,followup,yes
screentime_sq5,,Play music,Screen Time,followup,yes
screentime_sq6,,"Talk on the phone or text (If you do not own a phone, choose 0 nights)",Screen Time,followup,yes
screentime_sq7,,Spend time online on social media (e.g. Facebook),Screen Time,followup,yes
screentime_sq8,,Spend time in chat rooms,Screen Time,followup,yes
screentime_sq9,,"Browse the Internet, Google-ing (not school related)",Screen Time,followup,yes
screentime_usesoc,,Do you have a at least one social media account?,Screen Time,followup,yes
screentime_vgaq1,,I spend a lot of time thinking about playing video games.,Screen Time,followup,yes
screentime_vgaq2,,I feel the need to play video games more and more.,Screen Time,followup,yes
screentime_vgaq3,,I play video games so I can forget about my problems.,Screen Time,followup,yes
screentime_vgaq4,,I've tried to play video games less but I can't.,Screen Time,followup,yes
screentime_vgaq5,,I've become stressed or upset if I am not allowed to play video games.,Screen Time,followup,yes
screentime_vgaq6,,I play video games so much that it has had a bad effect on my schoolwork or job.,Screen Time,followup,yes
screentime_wkdy_school_composit,derived from: screentime_wkdy_school_hr & sscreentime_wkdy_school_min,On a typical WEEKDAY (during the school year),Screen Time,followup,yes
screentime_wkdy_typical_composit,derived from: screentime_wkdy_typical_hr & screentime_wkdy_typical_min,"On a typical WEEKDAY (during the school year), how much TIME per day do you spend in TOTAL on a computer, phone, tablet, iPod, or other device or video game? Please do NOT include time spent on school related work, but do include watching TV, shows or videos, texting or chatting, playing games, or visiting social networking sites (Facebook, Twitter, Instagram).",Screen Time,followup,yes
screentime_wknd_typical_composit,derived from: screentime_wknd_typical_hr & screentime_wknd_typical_min,"On a typical WEEKEND DAY (or non-school day, like during summer or holiday breaks), how much TIME per day do you spend in TOTAL on a computer, phone, tablet, iPod, or other device or video game? Please do NOT include time spent on school related work, but do include watching TV, shows or videos, texting or chatting, playing games, or visiting social networking sites (Facebook, Twitter, Instagram).",Screen Time,followup,yes
demo_child_time_v2_l,,Is there another household in which the child spends a significant amount of time? ¿Hay otro hogar en donde su nin-o(a) pase una cantidad importante de tiempo?,Demographics,followup,yes
demo_comb_income_v2_l,,"Which of these categories best describes your TOTAL COMBINED FAMILY INCOME for the past 12 months? This should include income (before taxes and deductions) from all sources, wages, rent from properties, social security, disability and/or veteran's benefits, unemployment benefits, workman's compensation, help from relative (include child payments and alimony), and so on. ¿Cuál de estas categorías es la que mejor describe su INGRESO FAMILIAR TOTAL COMBINADO de los altimos 12 meses? Este debe incluir los ingresos (antes de impuestos y deducciones) provenientes de todas las fuentes, salarios, renta de propiedades, seguro social, pagos por incapacidad o subsidios para veteranos, subsidios por desempleo, compensacion por accidentes de trabajo, ayuda de familiares (incluya pensiones alimenticias para hijos y conyuges divorciados), etc.",Demographics,followup,yes
demo_ed_v2_l,,"What grade is the child in? If it is summer, indicate grade starting in the fall. ¿En qué grado está el/la nino(a)? [Si es verano, indique el grado que iniciará en el otono]",Demographics,followup,yes
demo_fam_exp1_v2_l,,Needed food but couldn't afford to buy it or couldn't afford to go out to get it? ¿Necesitaban comida pero no les alcanzaba el dinero para comprarla o para salir a comprarla?,Demographics,followup,yes
demo_fam_exp3_v2_l,,Didn't pay the full amount of the rent or mortgage because you could not afford it? ¿No pagaron el monto total de la renta o hipoteca porque no les alcanzaba el dinero?,Demographics,followup,yes
demo_fam_exp5_v2_l,,"Had services turned off by the gas or electric company, or the oil company wouldn't deliver oil because payments were not made? ¿Les suspendieron el servicio de gas o electricidad, o la compan-ía de petroleo se nego a abastecerles por falta de pago?",Demographics,followup,yes
demo_fam_exp6_v2_l,,"Had someone who needed to see a doctor or go to the hospital but didn't go because you could not afford it? ¿Tuvieron a alguien quien necesitaba ir al médico o al hospital, pero no fueron porque no les alcanzaba el dinero?",Demographics,followup,yes
demo_fam_exp7_v2_l,,"Had someone who needed a dentist but couldn't go because you could not afford it? ¿Tuvieron a alguien quien necesitaba ir al dentista, pero no pudieron ir porque no les alcanzaba el dinero?",Demographics,followup,yes
demo_med_insur_a_p,,a. Insurance through a current or former employer or union (of this person or another family member)a. Seguro a trav?s de un empleador o sindicato actual o anterior (de esta persona u otro miembro de la familia),Demographics,followup,yes
demo_med_insur_b_p,,b. Insurance purchased directly from an insurance company (by this person or another family member)b. Seguro comprado directamente de una compa??a de seguros (por esta persona u otro miembro de la familia),Demographics,followup,yes
demo_med_insur_d_p,,"d. Medicaid, Medical Assistance, or any kind of government-assistance plan for those with low incomes or a disabilityd. Medicaid, Asistencia M?dica, o cualquier tipo de plan de asistencia gubernamental para personas con bajos ingresos o una discapacidad",Demographics,followup,yes
demo_med_insur_e_p,,e. TRICARE or other military health caree. TRICARE u otra asistencia m?dica militar,Demographics,followup,yes
demo_prnt_age_v2_l,,How old are you? ¿Qué edad tiene usted?,Demographics,followup,yes
demo_prnt_ed_v2_2yr_l,,What is the highest grade or level of school you have completed or the highest degree you have received??Cu?l es su m?ximo nivel de estudios completados o el m?ximo t?tulo que ha recibido?,Demographics,followup,yes
demo_prnt_empl_v2_l,,"Are you working now, looking for work, retired, stay at home parent, a student, or something else? ¿Trabaja actualmente, está buscando trabajo, está retirado, se dedica al hogar, estudia o realiza alguna otra actividad?",Demographics,followup,yes
demo_prnt_income_v2_l,,"How much did you earn, before taxes and other deductions, during the past 12 months? ¿Cuál fue su ingreso, antes de impuestos y otras deducciones, en los altimos 12 meses?",Demographics,followup,yes
demo_prnt_prtnr_bio_l,,Is your partner the child's biological parent? ¿Su pareja es el padre o la madre biologico(a) del nin-o o de la nin-a?,Demographics,followup,yes
demo_prnt_prtnr_v2_l,,Do you have a partner? ¿Usted tiene una pareja?,Demographics,followup,yes
demo_prtnr_ed_v2_2yr_l,,What is the highest grade or level of school your partner completed or highest degree they received??Cu?l es el m?ximo nivel de estudios completados de su (pareja) o el m?ximo t?tulo que ha recibido?,Demographics,followup,yes
demo_prtnr_empl_v2_l,,"We would like to know about what your partner does - are they working, looking for work, retired, stay at home parent, a student, or what? Nos gustara saber a qué se dedica su pareja. ¿Trabaja actualmente, está buscando trabajo, está retirado(a), se dedica al hogar, estudia o realiza alguna otra actividad?",Demographics,followup,yes
demo_prtnr_income_v2_l,,"How much does your partner earn, before taxes and other deductions, during the past 12 months? ¿Cuál fue el ingreso de su pareja, antes de impuestos y otras deducciones, en los altimos 12 meses?",Demographics,followup,yes
demo_roster_v2_l,,"INCLUDE everyone who is living or staying at your address for more than 2 months. INCLUDE yourself if you have lived at your address for more than 2 months. INCLUDE anyone else staying at your address who does not have another place to stay, even if they are at your address for 2 months or less. DO NOT INCLUDE anyone who is living somewhere else for more than 2 months, such as a college student living away or someone in the Armed Forces on deployment. INCLUYA a todas las personas que lleven viviendo o quedÃ¡ndose en su domicilio durante mÃ¡s de 2 meses.",Demographics,followup,yes
demo_yrs_1_l,,How often does your child attend religious services? ¿Con qué frecuencia asiste su nin-o(a) a servicios religiosos?,Demographics,followup,yes
demo_yrs_2_l,,"In general, how important are your child's religious and spiritual beliefs in his/her daily life? ¿En general, cuán importantes son las creencias religiosas y espirituales en la vida diaria de su nin-o(a)?",Demographics,followup,yes
demo_yrs_2a_l,,Does your child's religion have rules forbidding the use of alcohol? ¿La religion de su nin-o(a) tiene reglas que prohíben el uso del alcohol?,Demographics,followup,yes
demo_yrs_2b_l,,Does your child's religion have rules forbidding the use of drugs? ¿La religion de su nin-o(a) tiene reglas que prohíben el uso de drogas?,Demographics,followup,yes
aeq_negative_expectancies_ss,,Strength of negative expectancies for alcohol. Score prorated if some item responses were missing.,Substance,followup,yes
aeq_positive_expectancies_ss,,Strength of positive expectancies for alcohol. Score prorated if some item responses were missing.,Substance,followup,yes
aeq_section_q01,,"Alcohol helps a person relax, feel happy, feel less tense, and can keep a person's mind off of mistakes at school or work.",Substance,followup,yes
aeq_section_q02,,Alcohol can help how well a person gets along with others (makes people want to have fun together).,Substance,followup,yes
aeq_section_q03,,Alcohol can hurt how well a person gets along with others (makes people mean to others).,Substance,followup,yes
aeq_section_q04,,Alcohol helps people think better and helps coordination (people understand things better; can do things better).,Substance,followup,yes
aeq_section_q05,,"Alcohol hurts how people think and it hurts their coordination (run into things, act silly, have a hangover).",Substance,followup,yes
aeq_section_q06,,"Alcohol makes a person feel stronger and more powerful (easier to fight, speak in front of others, stand up to others).",Substance,followup,yes
aeq_section_q07,,Alcohol can make people more careless or do things that could get them into trouble (do things they feel bad about; do things they regret).,Substance,followup,yes
ascq_section_q01,,Cigarettes help with concentration.,Substance,followup,yes
ascq_section_q02,,"When someone is sad, smoking helps them feel better.",Substance,followup,yes
ascq_section_q03,,The look and feel of a cigarette in the mouth is good.,Substance,followup,yes
ascq_section_q04,,Parties are more enjoyable when a person is smoking.,Substance,followup,yes
ascq_section_q05,,Smoking will make a person cough.,Substance,followup,yes
ascq_section_q06,,Smoking makes people look ridiculous or silly.,Substance,followup,yes
caff_max_yn_l,,Did the child use caffeine in the past month?,Substance,followup,yes
